4.5728971029999999e+00,-3.5897989219999999e+00,-1.3198500369999999e+00,-3.3068125700000001e-01,1.6797220440000000e+00,-5.3305562100000004e-01,8.2002165000000005e-01,9.1998473700000005e-01,-1.2008228999999999e+00,1.7724040780000001e+00,-3.1963442700000000e-01,7.8941356100000004e-01,3.2133948400000001e-01,-3.1084461000000002e-01,1.3958696479999999e+00,2.2739513100000000e-01,2.1300611999999999e-01,1.3584087929999999e+00,1.7829604999999999e+00,-4.8294752699999999e-01,6.7284591400000004e-01,4.7265718400000001e-01,1.2952357880000001e+00,1.5264368010000000e+00,-1.4412873509999999e+00,1.7552334750000000e+00,2.3279671799999999e+00,3.9342545499999998e-01,2.2650006000000000e-01,-8.6835084600000001e-01,1.9750315180000000e+00,-1.9724399319999999e+00,-1.0418326130000000e+00,2.4349932799999999e-01,-1.2108407900000000e-01,7.4561243799999999e-01,-2.4008445279999999e+00,-2.5540060399999998e-01,3.4069666310000000e+00,-6.2555138399999999e-01,3.5891592700000002e-01,-1.3460705350000000e+00,5.1658968480000000e+00,-9.1235290520000003e+00,2.5037525839999999e+00,5.7491365900000002e-01,-5.6631616380000001e+00,-6.1936934949999998e+00,2.0988908780000002e+00,-5.3670581339999996e+00,3.4188498329999999e+00,-7.9596109269999999e+00,4.4507596480000000e+00,-6.8469346509999998e+00,-5.8982437300000001e-01,2.8399608660000002e+00,-2.7952359370000002e+00,-2.6763518100000000e-01,-3.9672867200000000e-01,-4.6618216600000001e-01,-3.8575349100000000e-01,1.0188590490000000e+00,-7.8608375999999994e-02,-7.1987427579999999e+00,-7.5594896899999997e-01,2.8280826270000001e+00,-3.0879794100000002e-01,1.4787598399999999e-01,1.5284983560000001e+00,8.1894041900000003e-01,-2.4081897399999999e-01,1,6
2.3688827209999999e+00,-4.0680959809999999e+00,4.9745044089999997e+00,-5.2220756340000003e+00,-2.5684528510000000e+00,-2.4010057080000000e+00,-6.1730853100000005e-01,5.4315203300000003e-01,1.6231365700000000e-01,1.3238223099999999e+00,1.2613632699999999e-01,-7.3855953799999996e-01,1.8001265599999999e-01,-3.5088784400000000e-01,1.5015579980000000e+00,-1.7066841060000000e+00,6.8234971899999997e-01,-1.4480488320000000e+00,1.7760306630000000e+00,-7.3678232700000001e-01,2.4082704499999999e-01,-9.5387731300000000e-01,1.9644991580000000e+00,1.6762857130000000e+00,-2.2532528340000000e+00,-2.6140832039999999e+00,4.6265733009999996e+00,-3.5732068340000001e+00,5.9255664100000005e-01,1.4399750080000000e+01,-9.9252841699999994e+00,-2.3691513199999998e+00,1.1746281460000001e+01,-8.2506655640000002e+00,-2.1850814710000002e+00,2.1841377419999999e+00,1.0340453580000000e+01,-2.8812959440000001e+00,2.4454620199999999e+00,-1.3164079719999999e+00,-2.2475061130000000e+00,1.2457609080000001e+00,4.1059135800000002e-01,1.4578197719999999e+00,1.3407904349999999e+00,-5.1572474999999995e-01,-2.3138210900000000e-01,-2.6470258119999999e+00,-1.6698071100000000e-01,-1.2281397549999999e+00,1.0756327080000001e+00,9.5577031899999998e-01,7.9662567900000003e-01,-1.5017827390000000e+00,-5.5556039999999995e-01,-1.1887908830000000e+00,3.5725546000000002e-01,7.6813193099999999e-01,-1.6745897500000001e-01,7.5476844700000001e-01,-2.5223513600000003e-01,-1.1986016700000000e-01,1.3523614500000000e-01,-2.3184214000000002e-02,3.3118112300000002e-01,-1.0280022599999999e-01,-1.2058381700000000e-01,1.6780237900000000e-01,-2.3681944799999999e-01,-1.0515925499999999e-01,1.1750778999999999e-02,0,6
-1.1923346220000001e+01,1.5792429530000001e+00,-6.4026460309999997e+00,-2.6295094539999999e+00,-1.4833972830000000e+00,-4.1794655400000003e-01,-4.2241943999999997e-02,2.7192084900000002e+00,4.3722414159999996e+00,1.9950777040000001e+00,-4.4024329899999998e-01,-1.0939140620000001e+00,2.9336793719999998e+00,4.7822828849999999e+00,3.9662700919999998e+00,3.4890671960000001e+00,8.2687381030000005e+00,-3.1525331099999998e+00,-2.6775064849999999e+00,3.8519783980000000e+00,1.8416380570000001e+01,3.7672451690000002e+00,5.5283558799999999e-01,4.9638282939999998e+00,-2.6113249289999998e+00,-7.0971082040000004e+00,-6.8095023700000001e-01,1.8454943779999999e+00,-3.9679659260000002e+00,-2.4478971120000002e+00,1.7944688499999999e+00,2.7582205700000001e-01,-7.1230429999999997e-02,-1.0355690879999999e+00,-3.7802453000000003e-01,-1.7784936700000001e-01,2.2409241999999998e+00,-1.2018333100000000e-01,2.5551638209999998e+00,4.4871128399999999e-01,3.8643492010000000e+00,-2.4816711999999999e-01,-3.9946890740000001e+00,8.1083114400000000e-01,1.2786369460000000e+00,-1.8144856800000000e+00,-1.8785038860000001e+00,-2.2328879460000000e+00,5.7399455600000004e-01,1.0627202510000000e+00,-1.8564382300000001e-01,-5.2566514200000003e-01,-1.2804573290000001e+00,-2.9965865600000002e-01,1.4700036500000000e+00,4.6465688599999999e-01,8.0152179700000004e-01,-1.1857733269999999e+00,-2.6224861900000002e-01,2.3915788499999999e-01,-9.4604698499999995e-01,5.5279504099999999e-01,9.0994778899999995e-01,5.7137009999999998e-03,-8.0637198899999996e-01,-5.1504844100000002e-01,2.1194017910000000e+00,3.6535790260000001e+00,2.5774891250000000e+00,-4.5806165300000004e+00,-1.0906999190000000e+00,0,6
-7.1583538860000004e+00,-2.0833399959999999e+00,-2.7353117430000000e+00,8.5768195700000005e-01,-2.3828773669999999e+00,2.1657784929999999e+00,-4.3192740379999996e+00,-4.0371637900000001e-01,5.4739651760000001e+00,9.6691243900000001e-01,-4.8549591900000000e-01,-8.1268263299999999e-01,-7.5004952300000005e-01,2.2029117720000002e+00,-1.7938146960000001e+00,4.2559947599999998e-01,-3.7679173669999999e+00,-4.7306407899999998e+00,-2.3226064190000000e+00,-4.1464598649999997e+00,7.5773976399999998e-01,4.9676225030000003e+00,-7.4408170600000001e-01,-9.6495487700000004e-01,1.3821133180000000e+00,7.4737082770000001e+00,2.5703955800000000e-01,2.1102315169999999e+00,-7.6217225499999997e-01,1.0605156860000000e+00,3.4859609600000002e-01,1.2926964199999999e-01,1.0563955330000001e+00,-2.2996785919999998e+00,-3.4003795239999999e+00,-6.2698950200000003e-01,-1.0658097360000001e+00,-1.3831596500000001e+00,-5.7641976100000003e-01,4.3874415180000002e+00,1.4362686179999999e+00,1.0579954600000001e+00,3.4976890100000002e-01,-2.3650903830000001e+00,-4.8097901799999998e-01,1.2191597400000000e-01,1.0511455949999999e+00,2.9082491199999999e-01,-6.7463769100000004e-01,-2.9737606599999999e-01,1.7674157999999999e-02,2.5439727099999998e-01,8.2431740000000007e-03,-7.0250545499999995e-01,1.3158185019999999e+00,-8.1877043999999996e-02,1.3999630120000000e+00,8.6658232899999998e-01,1.3198719930000000e+00,1.5757456280000000e+00,5.7867313799999998e-01,-1.1184100910000001e+00,-1.6429254010000001e+00,-3.5835321399999998e-01,2.7685822900000001e-01,4.3087834500000000e-01,-2.5771343400000002e+00,-4.5751527199999997e-01,2.0820926700000000e-01,-1.3470169439999999e+00,-3.3487275000000000e-01,0,6
-1.9918333969999999e+00,1.2086700640000001e+00,8.2569523290000006e+00,6.1139156200000002e+00,-3.0982221980000002e+00,6.8833219080000001e+00,5.5654637299999998e-01,-5.7005561699999996e-01,-2.2419041080000000e+00,-7.1055285700000004e-01,8.2142137800000004e-01,7.4908934800000004e-01,2.1140020869999998e+00,-5.9213857100000000e-01,-2.2039901940000002e+00,-4.0415877100000003e-01,7.8058282700000003e-01,-2.2338407210000000e+00,1.3320007709999999e+00,-3.8077925000000001e-01,-2.5819763299999998e-01,2.6507140730000001e+00,-2.0645998199999999e-01,1.9193429490000000e+00,-1.6048268240000001e+00,1.9380006409999999e+00,1.2452131620000000e+00,1.5799007400000001e-01,-2.0752502759999998e+00,-2.9959580670000001e+00,-5.5658253999999997e-02,-1.9896216659999999e+00,-8.1049904900000003e-01,-7.0647844830000004e+00,6.3806380200000001e-01,1.2030588500000000e+01,-7.5563609749999996e+00,-6.0826690479999996e+00,-7.3984975060000000e+00,-8.7718086609999997e+00,-2.3945557040000001e+00,-1.6707986480000001e+00,-4.9213827900000000e+00,1.4480341310000000e+00,1.8639662090000000e+00,-6.1053405380000001e+00,-4.8857033000000001e-02,-3.2387305789999998e+00,-3.0594034899999998e+00,1.1818800679999999e+00,1.4258314489999999e+00,-8.1464165000000005e-02,-8.9728736600000003e-01,7.7241630400000005e-01,4.8852295200000001e-01,5.6634954000000004e-01,-2.5464141530000002e+00,1.7804344839999999e+00,5.1816986099999995e-01,-1.0079693519999999e+00,3.8237072599999999e-01,-8.0734120000000006e-02,2.7193154339999999e+00,-9.2530386200000003e-01,1.8017879900000000e+00,-1.0961568319999999e+00,-4.1396235900000000e-01,1.8553370929999999e+00,7.2778801000000004e-02,1.2370736010000001e+00,3.7144084300000002e-01,0,6
1.2416372800000000e+00,-4.1529854830000001e+00,-3.4922260900000002e-01,-2.4049451999999999e-01,1.3096417570000001e+00,1.5500187009999999e+00,-1.7851000700000000e-01,-8.9296347700000001e-01,1.1139300640000001e+00,-1.3010925810000000e+00,-2.3218306999999999e-01,-1.0675849380000000e+00,6.8986404899999998e-01,-3.1337950719999998e+00,4.6496789500000002e+00,-1.7144362010000000e+00,2.0163639600000000e-01,-1.3212899810000001e+00,-8.0493919400000002e-01,1.9890085800000001e-01,-1.6168957799999999e+00,1.1418724990000000e+00,5.3207474530000001e+00,-8.3335027329999996e+00,2.6089183480000000e+00,-2.6223222690000001e+00,-4.7199002720000003e+00,1.7849313449999999e+00,-1.4024670509999999e+00,-5.5420346990000002e+00,-7.7947030259999996e+00,4.8958051879999998e+00,-7.7275251159999998e+00,-7.3757254760000004e+00,7.0233461879999997e+00,-8.3543948930000003e+00,5.0397788749999997e+00,-8.7021909470000001e+00,-3.9986267029999998e+00,-1.1060341830000000e+00,4.3345321139999999e+00,1.0208176620000000e+00,9.3462959700000003e-01,8.2390973599999995e-01,1.8626870300000000e+00,8.8027054400000004e-01,1.3662126199999999e-01,-1.8084711700000000e+00,-3.6667082020000001e+00,-6.3202033689999997e+00,-1.0031347030000000e+00,1.2252441390000000e+00,4.1613486399999999e-01,-9.7282885699999999e-01,1.0474030900000000e-01,1.7330858200000001e+00,4.6814967299999999e-01,-4.3023145699999998e-01,1.3757837380000000e+00,-5.9473609199999999e-01,1.8438042399999999e-01,2.1045395100000000e-01,1.7043547240000001e+00,1.4926004300000001e-01,-1.9273439700000000e-01,3.9784778599999998e-01,1.0170442000000000e-01,-4.3276906300000001e-01,-3.0854778199999999e-01,-3.7716464399999999e-01,-1.0555855000000000e-01,0,10
5.1939865610000000e+00,-6.4306593000000001e-01,-3.5022163000000001e-01,4.9617536400000004e+00,-1.8889393260000000e+00,-3.7128713850000001e+00,-1.0381886520000001e+00,3.2608516340000002e+00,-2.3278569689999999e+00,2.9632084179999998e+00,-1.0834362900000001e+00,9.1164055099999997e-01,-6.5730936799999995e-01,5.9632849000000002e-02,-1.7127026300000001e-01,-2.3965885750000000e+00,1.1643933879999999e+00,2.0015619600000001e-01,8.3252712990000006e+00,5.3712331190000002e+00,3.7316153889999999e+00,-6.2030574229999997e+00,-2.5408387440000002e+00,1.1094182000000000e+01,2.1304939749999999e+01,6.8034716020000001e+00,4.4576578200000000e-01,4.2473501669999996e+00,-2.3503692200000001e+00,-4.5085814060000002e+00,-3.3409287980000002e+00,2.0994770830000000e+00,2.0679429800000002e+00,-1.5618223860000000e+00,1.4362665999999999e-01,-4.7368851400000000e-01,2.1799315099999999e+00,1.1793443100000001e+00,-1.3126569900000000e+00,8.7089640400000001e-01,-1.6526260900000000e+00,-7.2298327399999995e-01,-2.7111217500000001e-01,1.5686651770000000e+00,-3.1281452999999998e-01,1.1711190039999999e+00,-1.0074948570000000e+00,-1.1660799140000000e+00,1.0025348869999999e+00,-2.9433984999999999e-02,-3.9812154300000002e-01,2.3501752400000001e-01,-7.1555285000000002e-01,-6.9971009000000001e-02,-3.2846071700000001e-01,-5.2954591000000002e-02,1.8034923400000000e-01,1.1145384400000000e-01,3.3728385300000002e-01,5.1594644199999995e-01,-5.5308002000000002e-02,-4.8581150000000001e-01,4.6378131900000003e-01,-4.9381600000000000e-04,3.0253706600000002e-01,4.4904655799999998e-01,3.1235434999999999e-02,3.2636895999999999e-02,9.2843473999999995e-02,3.3663959100000002e-01,-4.5987041400000001e-01,1,6
7.5872998190000001e+00,-2.6781432970000001e+00,-8.5434926099999997e-01,2.4312589010000001e+00,-4.8562306599999999e-01,-4.3698091090000002e+00,1.3848256139999999e+00,6.4054265670000001e+00,-1.0115972700000000e+01,1.8958191979999999e+01,-9.6912186570000003e+00,6.8552547910000001e+00,5.2437029009999998e+00,7.6733702389999996e+00,-5.8750739840000001e+00,1.3647123440000000e+01,9.4613528000000002e-02,-4.5378224319999996e+00,-6.8289032519999999e+00,-2.3641034489999999e+00,-3.7406301200000001e+00,-1.5931926000000001e+00,-1.7537393660000000e+00,-3.7003591280000001e+00,1.0954746950000001e+00,-2.9088385240000001e+00,-9.6136824020000002e+00,-1.9050608699999999e-01,2.3124745599999999e-01,2.7243648300000001e-01,6.2435411600000001e-01,-7.9556889200000003e-01,1.1845569640000000e+00,-1.7290732980000001e+00,8.6358035999999999e-02,3.2554400700000002e-01,8.2696415800000000e-01,-9.8356919000000001e-02,-6.4490839200000005e-01,1.3498189210000000e+00,-1.8252905699999999e+00,-7.6850063300000004e-01,-6.9814200900000001e-01,3.2893824199999999e-01,-5.5511172999999997e-02,-8.9343985900000000e-01,-1.2139517110000000e+00,-2.0401120800000000e-01,4.6516290300000002e-01,1.3811445500000000e-01,-2.7930586200000002e-01,1.4653698000000000e-02,1.3456613400000000e-01,2.8188432200000002e-01,-2.0988527000000000e-02,-3.5224950000000001e-03,-1.3590235200000000e-01,2.4728193700000001e-01,2.0267694200000000e-01,-1.1157772000000001e-01,2.6798497599999999e-01,-1.6957480599999999e-01,-1.6617614200000000e-01,3.4834519000000003e-01,2.0018991400000000e-01,4.0625158900000002e-01,-3.6183644000000001e-02,-1.7454398999999999e-02,2.1051459000000000e-01,1.4906244099999999e-01,-3.8440556700000000e-01,1,6
3.4155181940000001e+00,-2.5145311330000002e+00,-5.2710558699999999e-01,-7.3191147999999995e-01,7.5217594200000004e-01,1.1090849899999999e-01,-1.1464131000000001e-02,-9.7416521000000006e-02,-1.3985192060000000e+00,-3.1012369000000001e-02,5.4754055499999998e-01,-6.1642357800000003e-01,-2.9824084899999997e-01,-1.0244538700000000e-01,7.6506758900000005e-01,-1.5503870400000000e-01,4.6332541399999999e-01,8.8166599899999998e-01,1.1788734080000001e+00,-4.8448957300000001e-01,4.8549788999999999e-01,-8.4616641000000006e-02,5.1899857999999999e-01,4.9849020199999999e-01,-5.4158332799999997e-01,5.2325362700000000e-01,2.7081241900000003e-01,-4.2343318400000002e-01,3.1134888799999999e-01,-5.7598739000000003e-02,6.0255489900000003e-01,-9.4392172900000004e-01,-7.7521687600000000e-01,6.2277305500000002e-01,7.8234872899999996e-01,3.6052289599999998e-01,-2.0020160539999998e+00,-5.3708980200000001e-01,2.0231990240000002e+00,1.0919939980000000e+00,-1.2858583920000000e+00,-1.2652961960000000e+00,1.0430125669999999e+00,-1.9645551870000000e+00,6.6609903599999998e-01,-7.6312000999999996e-01,-2.1369197830000002e+00,-2.4266769309999998e+00,-2.5157176469999998e+00,-3.6117812100000002e-01,1.7671590850000001e+00,2.7327017520000001e+00,9.2547233299999998e-01,3.3521394959999999e+00,8.3914123900000004e-01,-1.5259499690000000e+00,2.4629400500000001e-01,-1.0091375600000001e+00,-5.0412548199999996e-01,6.1123195600000002e-01,-3.4736267199999998e-01,4.5983545100000001e-01,7.7327159000000006e-02,9.2736752000000006e-02,2.4834332300000000e-01,9.1427634800000002e-01,9.2341017000000003e-01,1.3248799700000000e-01,8.7343238999999995e-01,1.3068003130000001e+00,-3.7164567999999998e-01,1,6
-2.9121766739999999e+00,2.1879665699999999e+00,9.0142586980000008e+00,5.9841557349999999e+00,-4.0071168750000004e+00,8.9542010170000008e+00,1.1003071490000000e+00,-6.9014607600000000e-01,1.3956296500000001e-01,-5.5621868699999999e-01,1.2932721789999999e+00,7.3764246099999997e-01,3.1506944859999999e+00,-2.2607634000000001e-02,1.1822292590000001e+00,2.5559462239999999e+00,-2.4861882020000001e+00,3.2575971940000001e+00,-7.1110996100000001e-01,-1.4309446859999999e+00,2.4346167360000002e+00,-1.4165330660000000e+00,4.8316674399999998e-01,-8.4347493600000001e-01,4.6773303199999999e-01,-1.8509813700000000e-01,-5.5942632999999999e-02,3.5026519600000000e-01,-1.5148559000000000e-01,1.1699205859999999e+00,-8.4465997500000001e-01,6.2042017999999997e-02,-5.9281238000000003e-01,1.3376253880000000e+00,1.6581392100000000e-01,-1.0758227419999999e+00,2.0436289199999999e-01,1.3420569499999999e+00,-3.6957958299999999e-01,1.1122476379999999e+00,4.1057786000000002e-01,8.8088556399999995e-01,5.3808290999999997e-01,3.9905086699999998e-01,3.8495168000000003e-02,5.1092386300000003e-01,1.0458616400000000e-01,-1.8622028530000001e+00,-1.5641386260000001e+00,4.4352799300000001e-01,-4.1713693899999998e-01,-2.3681978350000001e+00,4.9140956999999999e-02,5.3460852999999997e-01,-7.3539444700000001e-01,1.3031882539999999e+00,1.3005160710000001e+00,3.4675200550000000e+00,6.2171816750000000e+00,3.5588752299999999e+00,2.1805868400000000e-01,1.6771254970000000e+00,-8.7032960789999994e+00,-6.9222941500000001e-01,6.4358403339999999e+00,-4.3780386500000001e-01,7.8223289180000002e+00,-2.3153915569999999e+00,1.5856481200000000e-01,-1.2271678200000000e-01,1.6051703970000000e+00,0,6
-9.9482779700000001e-01,-2.1249782700000000e-01,8.5125976820000009e+00,5.9054554389999998e+00,-3.5082865079999999e+00,7.7343211500000004e+00,-8.5776270799999998e-01,-6.2981474400000004e-01,-7.3676394400000000e-01,-8.3619186700000003e-01,-8.3475722500000005e-01,4.4702571699999999e-01,-3.8865062689999998e+00,-2.1910925070000000e+00,1.4591652610000001e+00,-1.7245194120000000e+00,9.3305230400000005e-01,-2.0930360120000000e+01,-8.4727579500000005e-01,1.4045249840000000e+01,-4.1852190040000004e+00,-9.3366705630000002e+00,-1.9987184160000000e+00,-4.5010540599999999e-01,-7.1306456279999999e+00,1.2486145049999999e+00,1.9218924909999999e+00,-1.4482343400000000e+00,-9.8070236600000005e-01,-4.6664315170000004e+00,2.4708021059999998e+00,-1.1847046720000001e+00,1.5661552040000000e+00,1.1801155520000000e+00,-4.6207232000000001e-02,-1.8617812469999999e+00,2.6860839730000001e+00,2.9789780549999998e+00,1.3297875079999999e+00,9.9045098899999995e-01,6.1706877699999996e-01,3.3293126999999999e-02,1.3097692550000000e+00,-3.0065122399999999e-01,2.9446404199999998e-01,1.8860522820000001e+00,-6.7355506099999995e-01,-6.6853107899999997e-01,6.0437274900000004e-01,-1.0365674610000000e+00,-6.1416725599999999e-01,9.9290848600000003e-01,2.4430236599999999e-01,-2.7782174999999998e-01,-4.6996858000000002e-01,-5.1344366600000002e-01,6.0303568600000002e-01,3.4168062199999999e-01,2.1230258900000001e-01,4.4238672299999998e-01,1.7975381200000001e-01,-2.0360679200000001e-01,1.4281508340000000e+00,-4.3929322700000001e-01,7.5611679200000004e-01,-6.0842333800000004e-01,-2.2713343799999999e-01,8.8361007000000005e-02,-4.4880007199999999e-01,9.6083443000000004e-02,-3.8761072699999999e-01,0,6
1.5069343110000000e+00,-3.1750823929999998e+00,2.5060506079999998e+00,-9.9863114500000005e-01,6.1591676699999998e-01,1.1562338940000001e+00,-1.0322171400000001e-01,3.2732944400000002e-01,-1.5600455999999999e-01,7.0851169300000005e-01,1.4292942500000000e-01,-3.1955088000000000e-02,1.7066932429999999e+00,-4.4841866100000000e-01,1.8120752550000001e+00,-1.7775542929999999e+00,-1.0452617300000000e-01,2.8194512000000001e-02,1.1351193330000000e+00,-1.0981947900000000e+00,-3.1545615399999999e-01,-1.2744224920000000e+00,1.0017875720000000e+00,1.3455471029999999e+00,4.4228820200000002e-01,-2.8675330200000002e+00,-1.1587006559999999e+00,-1.4028650610000000e+00,8.0444004000000000e-02,5.2399775159999997e+00,-7.9172409999999999e-02,-6.6942123899999995e-01,-4.8369169800000000e-01,-6.0629012100000002e-01,9.5336606999999995e-01,3.0497082900000000e-01,-2.7179443019999998e+00,7.3293637999999994e-02,-2.9148410469999999e+00,1.8475201150000000e+00,3.2119301240000002e+00,-8.0695548000000006e-02,1.8146563579999999e+00,-2.3389646000000000e-01,-4.4193713189999997e+00,3.7036418179999999e+00,3.0016206499999998e-01,8.0458179500000004e-01,1.7209010830000000e+00,5.3506753280000003e+00,-2.0485365020000001e+00,-5.3569137959999997e+00,2.4538974140000001e+00,5.9568191300000004e+00,-1.1867523670000000e+00,7.2002136580000000e+00,2.8393944140000000e+00,-3.2322423360000001e+00,7.1271240300000001e+00,3.6116718450000000e+00,-4.7602330100000003e+00,3.2136488480000001e+00,6.5220538619999999e+00,-8.8578844400000001e-01,-6.0047457800000004e-01,-2.4132688660000001e+00,-2.1840865370000002e+00,1.2107234400000000e+00,-6.4212151900000003e-01,9.3976449900000003e-01,-5.7793498399999998e-01,0,6
5.2093331489999999e+00,8.4546914379999993e+00,1.5862654300000001e-01,-7.2541721699999995e-01,7.5366582400000004e-01,2.2797187550000002e+00,2.3572390070000000e+00,-1.7380069270000000e+00,-5.5187080230000003e+00,-2.6040953180000002e+00,-5.0558439430000002e+00,7.4316762740000000e+00,3.8292005300000000e+00,6.6386796700000001e+00,-6.2087275679999996e+00,-1.6071355619999999e+01,-3.8580989999999998e-03,1.6052303340000000e+00,-2.9627079109999999e+00,2.9981340000000000e-03,3.7868862900000000e-01,2.8128136850000001e+00,1.3900750460000000e+00,2.1806878319999998e+00,-4.6819514809999996e+00,-6.2462406400000003e-01,-2.8279783909999998e+00,1.4763324389999999e+01,4.6886568840000002e+00,-3.1810039140000002e+00,-5.6143606800000001e-01,-3.5471258899999998e+00,4.3824985219999997e+00,-1.6229642689999999e+00,-4.0366090100000002e-01,-1.1621483730000000e+00,8.8840252799999997e-01,-1.8993153620000001e+00,2.1239520770000002e+00,-7.4161501299999999e-01,2.4293429280000001e+00,-1.9722980109999999e+00,2.2396375470000001e+00,1.7127152779999999e+00,4.5488452539999997e+00,4.7206315600000002e+00,3.5613113299999999e-01,1.4493096519999999e+00,9.5298609599999995e-01,2.8246454409999999e+00,1.7157200200000000e-01,6.3943174599999997e-01,1.5412342569999999e+00,4.4309269499999998e-01,2.7927981300000000e+00,5.3599263399999997e-01,-4.2023821500000003e-01,4.9165021000000003e-02,5.9121419500000005e-01,-9.2423890399999997e-01,1.7694657200000000e-01,-4.2027002499999999e-01,-6.3866742600000004e-01,2.9083622300000000e-01,4.8042223899999997e-01,1.4125350100000000e-01,-1.5098039000000001e-02,3.6432940000000000e-03,-1.3673186100000001e-01,5.7314943299999999e-01,-9.3608830000000004e-02,0,6
5.2109748260000002e+00,-3.5158204460000002e+00,-1.9109833439999999e+00,-4.4602278510000000e+00,6.7777375989999999e+00,3.4778813330000000e+00,7.2591554199999999e+00,2.0835131300000000e+00,3.3561981950000002e+00,-1.6896658150000000e+01,4.7577969619999996e+00,8.1225805429999998e+00,-3.4335087280000001e+00,8.9120663459999996e+00,-8.7615386219999998e+00,1.6988530820000001e+01,-1.4796854970000000e+00,-2.8690038670000000e+00,1.1380813070000000e+01,1.5617140999999999e-02,-1.8500656570000000e+00,8.0625459399999999e-01,6.2188199800000001e+00,4.2316831700000002e+00,-2.4962886179999999e+00,-1.1755738100000000e-01,-2.4354317910000001e+00,2.9239061440000000e+00,-6.3068577000000001e-02,-6.0181557799999996e-01,-1.0967103050000000e+00,7.9468092400000001e-01,7.8521852700000005e-01,-1.5712012559999999e+00,5.3952017200000002e-01,-9.3528311500000005e-01,6.7473252999999997e-02,7.1081262800000000e-01,3.8708487100000000e-01,-3.5822817299999998e-01,1.2779289570000001e+00,6.4551512499999997e-01,1.0247485580000000e+00,4.4201191800000000e-01,7.1324559999999995e-02,1.5490010900000001e-01,7.2077692299999996e-01,5.8631346500000003e-01,6.3213321200000006e-01,2.2426745600000000e-01,2.4969626000000002e-02,1.8163297800000000e-01,6.1221269199999995e-01,5.4770683700000000e-01,5.0803446299999999e-01,-1.9627779000000001e-01,6.4497225599999997e-01,3.0416161400000002e-01,-4.3595390899999997e-01,-3.9683580499999999e-01,-2.7606623000000000e-02,1.5069660100000001e-01,2.2784294799999999e-01,2.6025418700000003e-01,3.2604728999999999e-02,-3.2523533199999999e-01,3.2270423300000001e-01,-2.2941328000000000e-02,-4.5253458499999999e-01,-6.8310411000000001e-02,-1.0581647800000001e-01,0,6
-3.7907858820000002e+00,-1.6608755430000000e+00,-3.1576360090000000e+00,8.6128196000000001e-01,-1.3935884740000000e+00,1.5105431290000000e+00,-1.7938192430000000e+00,1.2262137769999999e+00,4.1219305549999996e+00,1.9634806610000000e+00,-1.0663083360000001e+00,-4.6274692389999998e+00,-2.9138535929999998e+00,5.7378587190000001e+00,-6.8489459100000005e-01,-2.8669718390000001e+00,-3.7939282209999998e+00,-2.9134155929999999e+00,6.9437998070000004e+00,-1.4880241099999999e+01,-3.9709287660000001e+00,-7.9579695109999999e+00,-6.4583924010000002e+00,9.3635520900000002e-01,1.6126892230000001e+00,-1.4345247609999999e+01,7.1249807179999998e+00,-1.3613230210000000e+00,6.3490336169999999e+00,-9.2200756150000007e+00,3.9771828600000001e+00,-2.1061470800000001e-01,1.4048107460000001e+00,-2.9785742769999999e+00,9.0243055299999997e-01,1.3173936000000001e-02,1.4706287590000000e+00,-6.1192251200000003e-01,1.6658768420000001e+00,4.2837516300000000e-01,-9.4088750999999998e-02,1.6030874890000000e+00,-8.3448832900000003e-01,8.8364262299999996e-01,8.9589956699999995e-01,-1.2588353450000000e+00,3.6661640099999998e-01,-2.8250167199999998e-01,4.9308572400000000e-01,-1.8274312500000001e-01,6.6381016699999995e-01,-1.1370440400000000e-01,5.6246342699999996e-01,-7.8491182000000007e-02,3.2716766000000003e-01,1.3029563100000000e-01,6.1637565800000005e-01,8.7888738200000005e-01,6.6516092999999998e-01,9.2946507599999995e-01,8.6392541000000003e-02,-1.3852843420000001e+00,-6.2352760000000000e-02,-2.0049397099999999e-01,-9.3424371600000000e-01,-2.3323260400000001e-01,3.0026501900000002e-01,9.4651676000000004e-02,-7.6713450000000002e-02,-2.7406277000000000e-02,8.8398626999999994e-02,0,6
