1.5620768979999999e+00,7.2232138999999995e-01,-4.9905791399999999e-01,-6.6866868700000004e-01,2.5408586500000002e-01,1.0060953280000000e+00,-9.5544171000000000e-01,1.3441290900000000e-01,1.2280915180000000e+00,-6.9456801800000001e-01,-1.0764467970000000e+00,-6.6886102700000005e-01,-5.3493824800000001e-01,-9.1204529499999998e-01,8.0472248199999996e-01,8.3322582000000006e-02,9.8192508800000000e-01,-5.6104768299999996e-01,-2.1985064900000001e-01,-4.0249908499999998e-01,2.9094056499999998e-01,-5.4935412200000000e-01,6.7561479499999999e-01,-6.8220335300000001e-01,4.0980260000000003e-03,7.0007366699999996e-01,-4.3302553799999999e-01,2.9273917999999999e-02,9.5480767499999997e-01,6.9191067299999998e-01,-6.0130825300000001e-01,2.4716287800000000e-01,9.7186189999999995e-03,8.4794858399999995e-01,-6.2117646500000001e-01,3.8564470099999998e-01,-1.2615223700000000e+00,-5.7806799900000005e-01,8.4145409900000001e-01,6.7913277100000002e-01,-1.9253593870000001e+00,8.5899626600000001e-01,-5.3720411000000003e-02,1.3415705730000000e+00,1.5239717400000000e-01,-5.7954071900000004e-01,-1.2243166340000000e+00,8.0937515299999996e-01,-4.4584700500000002e-01,4.7969078199999998e-01,8.4787293999999999e-02,6.0532722500000002e-01,-1.2789786500000000e+00,-6.3876009199999995e-01,-7.7804956599999997e-01,8.8226836600000003e-01,-8.8731391299999995e-01,-2.8759051800000002e-01,2.0734158300000000e-01,-1.3219078840000000e+00,-3.7755865300000002e-01,-2.1927426500000000e-01,-1.6304495809999999e+00,2.5536484700000001e-01,-2.9839051740000002e+00,8.0813165200000003e-01,1.0179666880000000e+00,-1.0581115930000000e+00,-5.6053585299999997e-01,3.2842357200000000e-01,-5.8901087100000005e-01,0,6
5.8184190610000002e+00,2.4354387630000002e+01,-4.9563189349999996e+00,-9.3867528960000008e+00,-3.3085149100000000e-01,5.8131317759999996e+00,7.7061523200000002e+00,1.2272732330000000e+01,7.2651680409999999e+00,7.2626964029999996e+00,1.0712302820000000e+01,-2.9660685309999999e+00,4.5478735399999998e-01,-4.6900437210000003e+00,3.4983555329999998e+00,2.7793928440000002e+00,-7.9122473100000001e-01,-2.6553170829999999e+00,-7.0354757199999995e-01,1.2457002500000000e-01,-1.8930986000000001e+00,-9.0028738799999997e-01,-1.5761871489999999e+00,-2.5800764340000000e+00,6.6464710100000002e-01,-5.7442823200000004e-01,-8.9437205000000006e-02,1.7749555749999999e+00,4.3914314799999998e-01,-9.2377762600000002e-01,-3.3747406990000002e+00,8.4664615740000002e+00,6.0741471410000001e+00,3.4511542400000002e+00,-8.8725602000000003e-01,1.3346128840000000e+00,-4.7008508989999997e+00,-4.4054819600000004e+00,8.4185638500000004e-01,-6.3684849899999996e-01,-7.2370492600000003e-01,-1.1804580170000001e+00,2.7754046020000001e+00,-5.7357073000000003e-01,3.5415956199999998e-01,1.4376426590000000e+00,3.8630666100000000e-01,-3.4355056699999997e-01,-1.0170794670000001e+00,2.1672008589999998e+00,-1.5620212880000000e+00,1.0161843870000000e+00,1.4041742330000000e+00,-1.0913853419999999e+00,-1.6508123999999999e-02,-9.0567615000000004e-02,-5.7469212100000000e-01,-7.8759716899999999e-01,-1.8569201900000001e-01,8.0086180000000003e-03,2.5634878000000000e-01,1.9159814700000000e-01,6.6143621500000005e-01,-1.2571394499999999e-01,1.8152274099999999e-01,3.5053569899999998e-01,4.6645642500000001e-01,2.0354827800000000e-01,2.4870582999999999e-01,1.6786168500000001e-01,1.4573859600000000e-01,0,6
-4.0883411210000000e+00,4.3733908079999999e+00,1.6768822350000001e+01,1.1345975390000000e+01,-8.0404447640000001e+00,1.6632327759999999e+01,3.1717450829999998e+00,-1.6896285250000000e+00,-1.6858631760000000e+00,-4.1708758800000001e-01,3.3435780849999999e+00,4.2827456430000002e+00,6.2247960820000001e+00,1.6173311880000001e+00,3.2725542370000000e+00,5.6787534780000000e+00,-2.5439565260000001e+00,1.1418271310000000e+01,-1.3338272799999999e+00,-2.7735192629999998e+00,6.7256195280000002e+00,-5.3099228959999998e+00,1.5711015470000000e+00,-3.8461744850000001e+00,9.7032828199999999e-01,1.2040860860000000e+00,6.8187918000000003e-01,-7.8906217000000001e-01,1.6859253880000000e+00,-3.7695861200000003e-01,2.3876828529999998e+00,6.1778960999999999e-01,4.3441538099999999e-01,-4.9235827500000001e-01,-6.8986440299999996e-01,-2.3606813910000000e+00,3.2444408810000001e+00,3.9896598999999999e-01,3.4962220540000000e+00,1.3224052449999999e+00,-1.9280861530000000e+00,1.2972823099999999e+00,2.1377948210000000e+00,-1.3577200780000001e+00,-5.3965956999999998e-01,2.2546235939999999e+00,9.2885298599999999e-01,8.8373147200000002e-01,2.5020668270000002e+00,-9.7963862300000004e-01,-7.3479859100000000e-01,1.7648816460000001e+00,-9.5889412399999996e-01,-5.6310176000000003e-02,5.6395395500000001e-01,-1.0420408680000000e+00,-5.7342256599999997e-01,-1.1664482780000001e+00,-3.1971482569999998e+00,-1.4580366149999999e+00,4.4973457100000003e-01,-1.1527732840000000e+00,4.1600876309999997e+00,1.0789651400000000e-01,-2.1446019500000002e+00,7.4526055999999993e-02,-2.7639164990000000e+00,1.4929148930000000e+00,-2.0798494800000000e-01,4.5917805699999997e-01,-4.1354540899999997e-01,0,6
3.3372210480000000e+00,-2.1084848759999999e+00,-4.8982294599999998e-01,-1.1945970990000001e+00,1.5845967059999999e+00,1.3509034630000001e+00,1.5231210780000000e+00,-5.5361675899999996e-01,-1.0671312500000001e-01,-6.5807076799999997e-01,3.7508461300000001e-01,3.3070894000000003e-02,1.4003472800000000e-01,-2.0511463699999999e-01,6.2938339499999996e-01,-5.5911858500000000e-01,2.5268492599999998e-01,4.1766981100000000e-01,9.3742992199999997e-01,-1.3176555720000001e+00,-3.3818066800000002e-01,-1.9045632100000001e-01,8.1191681000000004e-01,9.9308200599999996e-01,-1.4218837369999999e+00,6.0704814699999998e-01,-1.2083884180000000e+00,4.3136451199999998e-01,1.0203273559999999e+00,1.2289319600000000e-01,1.5355502100000000e+00,-1.9817144470000001e+00,-9.9279676999999997e-02,8.8946899300000004e-01,-3.4183501599999999e-01,-2.1550115900000000e-01,-5.4128660399999995e-01,-2.5687500099999999e-01,8.1293497000000006e-02,2.5062400820000001e+00,-1.3002673899999999e+00,-1.4774149770000000e+00,-1.2935452900000000e+00,7.0889025800000005e-01,2.5558876979999998e+00,9.3586830999999995e-02,-1.7690853030000000e+00,1.7286110539999999e+00,-1.9653178540000000e+00,-5.1122639800000003e-01,3.2649137349999999e+00,5.2686031389999997e+00,-8.6312691709999996e+00,-4.3285158980000000e+00,-5.3756888700000003e+00,-4.4766778699999998e-01,-6.5609051630000002e+00,-1.0257220430000000e+01,5.0060937809999997e+00,6.9693650180000004e+00,1.0227646470000000e+00,-3.2183268900000001e-01,3.5496283600000000e-01,-9.4470470500000003e-01,2.9506038400000001e-01,4.9086400099999999e-01,-1.4743358900000000e-01,-7.7911701999999999e-02,-1.4533827650000000e+00,-1.2509612999999999e+00,3.7256339900000002e-01,0,6
6.9380503900000001e-01,-2.3133486240000001e+00,2.0473538750000002e+00,1.0067448040000000e+00,-3.2841400700000001e-01,1.6486545859999999e+00,-1.2368544220000000e+00,2.6050756600000002e-01,1.9704147499999999e-01,1.4546813500000000e-01,1.8672670999999998e-02,-4.3899287199999998e-01,-9.2465414700000004e-01,-5.9252177500000003e-01,5.1656104899999999e-01,-9.0952025500000000e-01,-7.3666528999999994e-02,-3.0677494580000002e+00,4.9852146500000000e-01,9.2574186500000000e-01,1.3778381800000000e-01,-8.4352069100000004e-01,-7.3413740000000005e-02,4.3273276900000002e-01,-3.6759409999999999e-02,-4.1155475200000002e-01,-2.6486577500000003e-01,-1.3138939099999999e-01,5.3831023200000006e-01,1.5777865659999999e+00,-5.8795095399999997e-01,-2.4535741100000000e-01,-5.9043488600000005e-01,1.4239354400000001e-01,3.0515549900000000e-01,-5.2527839999999999e-03,-4.3039036899999999e-01,-7.1554624899999997e-01,4.4156965799999998e-01,1.7189563299999999e-01,-7.5991264900000000e-01,3.9207711999999999e-02,6.7626654999999994e-02,-6.6983861700000003e-01,-1.1917838890000001e+00,9.5290803499999999e-01,3.9604661600000002e-01,6.8958427700000002e-01,7.2866857900000004e-01,1.7635367260000001e+00,-4.8755015899999998e-01,-2.2602639610000002e+00,-6.2895160400000005e-01,2.6702456620000001e+00,1.6492030300000000e+00,2.1563570670000001e+00,-2.0344321179999998e+00,-1.4715814789999999e+00,5.7565258000000001e-02,-6.1871016000000001e-01,1.2327549000000000e-01,1.1923163420000000e+00,-1.9034283150000000e+00,1.5066873949999999e+00,-2.6111917729999998e+00,1.3958608850000001e+00,1.0708967400000000e-01,-9.8828508199999998e-01,4.1987304129999998e+00,-1.5580617799999999e-01,1.0088147709999999e+00,0,6
-4.6454134990000000e+00,-3.5839657800000002e-01,-4.8931306000000001e-02,1.8628402740000001e+00,-1.7411027489999999e+00,2.6838050700000000e+00,-6.5484855999999994e-02,8.4433058100000002e-01,3.1453260740000002e+00,-2.4762002299999999e-01,1.0677921200000000e-01,-2.1410368709999998e+00,1.5822888600000001e-01,2.2516168090000002e+00,-1.3852714600000000e+00,8.7752991400000002e-01,-2.5073825240000001e+00,-1.3218176779999999e+00,-3.1160057899999999e-01,-1.9331275910000001e+00,-5.7524134800000004e-01,1.0166804149999999e+00,-5.7192109800000002e-01,-1.3740803150000001e+00,7.3370189000000002e-02,2.7292563419999998e+00,1.4711352799999999e-01,2.0287285399999999e+00,-9.6550515500000000e-01,2.1548376299999999e-01,-3.8671785260000000e+00,1.6676509700000000e-01,-2.9935577200000002e-01,4.1836519269999997e+00,1.9354710420000001e+00,6.5184908900000005e-01,1.0684928880000000e+00,1.6121755680000001e+00,4.2649968599999999e-01,-2.1991502970000001e+00,-4.0253568000000003e-02,-6.2317011899999997e-01,-8.1546619300000001e-01,-1.3614306000000001e-01,6.1199863600000004e-01,-8.3863001800000003e-01,1.9804820200000001e-01,-3.9415750300000002e-01,-1.1407529679999999e+00,-2.6114645500000000e-01,-1.0883891619999999e+00,-5.6077556900000003e-01,-2.0013953200000001e-01,6.1660974400000002e-01,3.5889051500000002e-01,4.9038065700000000e-01,-3.7812140100000002e-01,3.4137222719999998e+00,4.5695548339999998e+00,2.4457896460000002e+00,8.5506385699999998e-01,-4.4166272699999998e-01,-6.4366586710000000e+00,2.4507608000000000e-01,-1.8051452400000001e-01,1.1530988000000000e+00,-1.1521423049999999e+01,1.6532156160000000e+00,2.1978718640000001e+00,-3.6377591610000000e+00,-1.8126880590000001e+00,0,6
-9.9482779700000001e-01,-2.1249782700000000e-01,8.5125976820000009e+00,5.9054554389999998e+00,-3.5082865079999999e+00,7.7343211500000004e+00,-8.5776270799999998e-01,-6.2981474400000004e-01,-7.3676394400000000e-01,-8.3619186700000003e-01,-8.3475722500000005e-01,4.4702571699999999e-01,-3.8865062689999998e+00,-2.1910925070000000e+00,1.4591652610000001e+00,-1.7245194120000000e+00,9.3305230400000005e-01,-2.0930360120000000e+01,-8.4727579500000005e-01,1.4045249840000000e+01,-4.1852190040000004e+00,-9.3366705630000002e+00,-1.9987184160000000e+00,-4.5010540599999999e-01,-7.1306456279999999e+00,1.2486145049999999e+00,1.9218924909999999e+00,-1.4482343400000000e+00,-9.8070236600000005e-01,-4.6664315170000004e+00,2.4708021059999998e+00,-1.1847046720000001e+00,1.5661552040000000e+00,1.1801155520000000e+00,-4.6207232000000001e-02,-1.8617812469999999e+00,2.6860839730000001e+00,2.9789780549999998e+00,1.3297875079999999e+00,9.9045098899999995e-01,6.1706877699999996e-01,3.3293126999999999e-02,1.3097692550000000e+00,-3.0065122399999999e-01,2.9446404199999998e-01,1.8860522820000001e+00,-6.7355506099999995e-01,-6.6853107899999997e-01,6.0437274900000004e-01,-1.0365674610000000e+00,-6.1416725599999999e-01,9.9290848600000003e-01,2.4430236599999999e-01,-2.7782174999999998e-01,-4.6996858000000002e-01,-5.1344366600000002e-01,6.0303568600000002e-01,3.4168062199999999e-01,2.1230258900000001e-01,4.4238672299999998e-01,1.7975381200000001e-01,-2.0360679200000001e-01,1.4281508340000000e+00,-4.3929322700000001e-01,7.5611679200000004e-01,-6.0842333800000004e-01,-2.2713343799999999e-01,8.8361007000000005e-02,-4.4880007199999999e-01,9.6083443000000004e-02,-3.8761072699999999e-01,0,6
-3.7907858820000002e+00,-1.6608755430000000e+00,-3.1576360090000000e+00,8.6128196000000001e-01,-1.3935884740000000e+00,1.5105431290000000e+00,-1.7938192430000000e+00,1.2262137769999999e+00,4.1219305549999996e+00,1.9634806610000000e+00,-1.0663083360000001e+00,-4.6274692389999998e+00,-2.9138535929999998e+00,5.7378587190000001e+00,-6.8489459100000005e-01,-2.8669718390000001e+00,-3.7939282209999998e+00,-2.9134155929999999e+00,6.9437998070000004e+00,-1.4880241099999999e+01,-3.9709287660000001e+00,-7.9579695109999999e+00,-6.4583924010000002e+00,9.3635520900000002e-01,1.6126892230000001e+00,-1.4345247609999999e+01,7.1249807179999998e+00,-1.3613230210000000e+00,6.3490336169999999e+00,-9.2200756150000007e+00,3.9771828600000001e+00,-2.1061470800000001e-01,1.4048107460000001e+00,-2.9785742769999999e+00,9.0243055299999997e-01,1.3173936000000001e-02,1.4706287590000000e+00,-6.1192251200000003e-01,1.6658768420000001e+00,4.2837516300000000e-01,-9.4088750999999998e-02,1.6030874890000000e+00,-8.3448832900000003e-01,8.8364262299999996e-01,8.9589956699999995e-01,-1.2588353450000000e+00,3.6661640099999998e-01,-2.8250167199999998e-01,4.9308572400000000e-01,-1.8274312500000001e-01,6.6381016699999995e-01,-1.1370440400000000e-01,5.6246342699999996e-01,-7.8491182000000007e-02,3.2716766000000003e-01,1.3029563100000000e-01,6.1637565800000005e-01,8.7888738200000005e-01,6.6516092999999998e-01,9.2946507599999995e-01,8.6392541000000003e-02,-1.3852843420000001e+00,-6.2352760000000000e-02,-2.0049397099999999e-01,-9.3424371600000000e-01,-2.3323260400000001e-01,3.0026501900000002e-01,9.4651676000000004e-02,-7.6713450000000002e-02,-2.7406277000000000e-02,8.8398626999999994e-02,0,6
-3.0315182840000001e+00,-4.5549743710000001e+00,-1.3703530690000001e+00,6.7353090599999998e-01,2.3994568329999999e+00,2.9998332599999999e-01,3.9238371270000001e+00,-1.3647378320000001e+00,3.8916215180000000e+00,-8.6354369999999993e-03,1.3369671599999999e+00,-1.0652637900000000e+01,1.2146898210000000e+01,-1.3854355970000000e+01,-2.3611336399999999e+01,5.6721327499999996e-01,1.8313073090000000e+00,2.6464483840000002e+00,-1.6377096879999999e+00,2.7909826490000000e+00,1.4049795800000001e-01,-3.7722403739999999e+00,-7.3178550399999998e-01,5.2158116099999996e-01,-6.0985678200000004e-01,-3.4671239319999998e+00,5.8193187199999996e-01,9.2135829000000002e-02,-2.7484736839999999e+00,-2.0343199759999999e+00,-1.7010905869999999e+00,-1.0401391019999999e+00,-1.3244238970000000e+00,-9.8892918500000004e-01,-6.6350119620000001e+00,-3.0730806089999998e+00,6.4611335299999995e-01,-1.0501935750000000e+00,9.2222248900000003e-01,2.4147238900000001e-01,-7.2739214200000002e-01,-1.2735157060000000e+00,2.1617613599999999e-01,-5.2848857400000004e-01,-3.6851998400000002e-01,1.2953333000000000e-01,-5.6202297300000004e-01,1.7444135199999999e-01,4.0733410500000000e-01,1.2367270000000000e-01,-1.5476549600000000e-01,4.6518543000000002e-02,5.6167254700000002e-01,6.2322451000000001e-02,-3.3625685500000002e-01,2.7809470900000000e-01,-7.2241860000000005e-02,1.2620565100000000e-01,-1.1340332000000000e-01,1.7071351900000001e-01,3.0004767999999998e-01,-5.0611225000000003e-02,2.3771483299999999e-01,-1.0000893000000000e-01,-5.2118724400000005e-01,-3.7709539800000003e-01,-1.4128087900000000e-01,2.8941989000000001e-02,-6.6734237000000002e-02,-1.3134688400000000e-01,5.0637011600000004e-01,0,6
-4.1583972590000000e+00,-2.0882062790000000e+00,-3.1385668830000002e+00,-1.9269942149999999e+00,1.4930630100000000e-01,-8.3174328000000006e-02,-4.0831136780000001e+00,-1.6547928359999999e+00,1.1088562110000000e+00,-6.3219782000000002e-01,6.6164857600000004e-01,6.2592718599999997e-01,3.8495148099999998e-01,-1.7474838300000000e+00,7.5546176499999995e-01,2.2019594750000002e+00,7.2193918199999996e-01,-2.1638040520000001e+00,-2.5908111919999999e+00,6.6642328200000001e-01,2.9577088510000000e+00,4.2203854630000004e+00,1.0655892430000000e+00,8.0038200599999998e-01,2.6153479000000002e+00,2.4197279159999998e+00,-1.1709095340000000e+00,-4.0144071610000003e+00,1.2499663520000000e+01,-1.2940857840000000e+00,1.5623013200000000e+00,-2.3825804609999999e+00,3.1988005610000001e+00,-1.0636134859999999e+00,-1.7026939610000000e+00,-4.2010626330000003e+00,-2.3318473350000000e+00,6.7722563000000000e-02,-2.5543240150000002e+00,-5.2185677300000002e+00,-1.6559400510000000e+00,-3.5869028329999999e+00,1.7666884160000000e+00,4.3976289400000002e-01,-2.2921217850000000e+00,1.1650738100000000e+00,-1.0081034699999999e-01,1.7253665080000000e+00,4.8686547000000002e-01,-1.2138219640000001e+00,-1.9995625000000000e-02,2.2380742080000000e+00,2.8384198900000002e-01,-2.4100845830000002e+00,3.1176017859999998e+00,4.9173312359999999e+00,4.6327610549999996e+00,1.2982217069999999e+00,-4.3172405620000003e+00,7.2514811720000001e+00,7.3016293179999998e+00,3.2273676390000001e+00,9.5365241999999995e-01,4.4813057099999998e-01,1.2182553650000001e+00,5.6552628599999999e-01,-9.4029179999999997e-03,1.5947376140000000e+00,-4.8182966199999999e-01,1.3378659730000000e+00,9.2221523200000000e-01,0,6
1.7596996789999999e+00,-3.3003227769999999e+00,-6.6195125899999996e-01,-9.7346769300000002e-01,1.1142411470000000e+00,4.4241754599999999e-01,-7.2229127000000004e-02,-1.4541841699999999e-01,5.7097018899999996e-01,-5.3294198000000004e-01,-4.5248278700000000e-01,-8.9084335500000000e-01,-5.8199195599999998e-01,-5.5326812000000003e-01,1.5407143340000000e+00,-4.2899706000000003e-02,1.0185375100000000e+00,9.6968934000000007e-02,1.0344039400000000e-01,3.6469798199999998e-01,2.5255700000000000e-03,5.4838788999999999e-02,4.6594508000000001e-01,-8.7456673799999995e-01,4.0409394599999998e-01,-2.3287114400000000e-01,-1.3458372000000000e-02,-8.7796268999999996e-02,3.8033770500000003e-01,6.4167107999999995e-01,2.0022983200000000e-01,-1.6580832400000001e-01,-8.4486115699999997e-01,8.4950941999999996e-01,9.0425126999999994e-02,1.3294465300000000e-01,-3.5506567400000000e-01,-7.2316879700000003e-01,9.8107837099999995e-01,6.6754097599999995e-01,-8.9415245899999996e-01,-8.1638407000000002e-01,-2.2519381099999999e-01,-6.3151240200000003e-01,-4.5520149000000003e-02,2.0304672400000001e-01,4.0673232300000001e-01,-2.2206841699999999e-01,4.5005954900000000e-01,1.3009665380000000e+00,-9.1140979999999993e-03,2.7557688800000002e-01,-8.0749844400000004e-01,9.6321531400000004e-01,6.1120190399999996e-01,-1.3252082000000000e-02,-4.1473444599999998e-01,4.9336093100000000e-01,7.3869296900000003e-01,-8.7768807199999999e-01,1.2734789160000000e+00,3.4853951900000002e-01,-4.6841404599999997e-01,1.3499308040000000e+00,-8.9784824200000002e-01,-7.8155876400000002e-01,1.6123175800000000e-01,1.0663812100000000e-01,2.9129397240000001e+00,2.6639671279999999e+00,1.5854085000000001e-01,0,10
7.5872998190000001e+00,-2.6781432970000001e+00,-8.5434926099999997e-01,2.4312589010000001e+00,-4.8562306599999999e-01,-4.3698091090000002e+00,1.3848256139999999e+00,6.4054265670000001e+00,-1.0115972700000000e+01,1.8958191979999999e+01,-9.6912186570000003e+00,6.8552547910000001e+00,5.2437029009999998e+00,7.6733702389999996e+00,-5.8750739840000001e+00,1.3647123440000000e+01,9.4613528000000002e-02,-4.5378224319999996e+00,-6.8289032519999999e+00,-2.3641034489999999e+00,-3.7406301200000001e+00,-1.5931926000000001e+00,-1.7537393660000000e+00,-3.7003591280000001e+00,1.0954746950000001e+00,-2.9088385240000001e+00,-9.6136824020000002e+00,-1.9050608699999999e-01,2.3124745599999999e-01,2.7243648300000001e-01,6.2435411600000001e-01,-7.9556889200000003e-01,1.1845569640000000e+00,-1.7290732980000001e+00,8.6358035999999999e-02,3.2554400700000002e-01,8.2696415800000000e-01,-9.8356919000000001e-02,-6.4490839200000005e-01,1.3498189210000000e+00,-1.8252905699999999e+00,-7.6850063300000004e-01,-6.9814200900000001e-01,3.2893824199999999e-01,-5.5511172999999997e-02,-8.9343985900000000e-01,-1.2139517110000000e+00,-2.0401120800000000e-01,4.6516290300000002e-01,1.3811445500000000e-01,-2.7930586200000002e-01,1.4653698000000000e-02,1.3456613400000000e-01,2.8188432200000002e-01,-2.0988527000000000e-02,-3.5224950000000001e-03,-1.3590235200000000e-01,2.4728193700000001e-01,2.0267694200000000e-01,-1.1157772000000001e-01,2.6798497599999999e-01,-1.6957480599999999e-01,-1.6617614200000000e-01,3.4834519000000003e-01,2.0018991400000000e-01,4.0625158900000002e-01,-3.6183644000000001e-02,-1.7454398999999999e-02,2.1051459000000000e-01,1.4906244099999999e-01,-3.8440556700000000e-01,1,6
2.9199869270000001e+00,-2.6482400510000002e+00,2.6763522919999998e+00,1.3093814390000000e+00,-1.6062706900000001e-01,2.4782110739999998e+00,9.4701078500000002e-01,-4.9829493800000002e-01,-9.2510636999999996e-01,1.6705733600000000e-01,-3.5114761999999999e-01,-2.1156480100000000e-01,-7.1345018699999996e-01,-1.2774511510000000e+00,2.4577812809999999e+00,-1.7661484799999999e-01,7.5198452000000005e-01,2.4393553700000001e-01,-3.0864774000000001e-02,1.8491174810000000e+00,4.5580954499999998e-01,-2.6840552970000000e+00,1.2848951490000000e+00,7.1570032299999997e-01,2.5139677050000002e+00,-5.0224701800000005e-01,-4.3557557299999999e-01,4.5811660999999998e-01,7.8941535100000004e-01,1.2946148890000000e+00,4.1872155000000001e-02,-1.1740205200000001e-01,3.4486383900000001e-01,1.9003736080000000e+00,3.8162024400000000e-01,-1.2799107850000000e+00,1.1728969540000000e+00,-2.4984825570000000e+00,2.8171321279999999e+00,2.2977244410000002e+00,2.1670031719999998e+00,-4.4750758959999999e+00,-2.6115443560000000e+00,-2.7423670140000000e+00,3.5146662380000002e+00,-1.0876415200000000e+01,2.4411198160000001e+00,1.4016218040000000e+01,-5.7323038579999999e+00,2.7358419440000001e+00,4.1576930250000004e+00,-2.7925106450000001e+00,6.7306262810000002e+00,-2.9417598009999999e+00,-1.3669987400000000e-01,-5.1204034600000004e-01,1.7662888580000000e+00,-7.5845534299999995e-01,-5.1658891699999998e-01,-3.9201916399999998e-01,-7.9170439999999997e-01,1.3149232670000000e+00,1.1138572500000000e-01,-5.4156756699999997e-01,4.6354369299999998e-01,-8.2054962999999995e-02,-3.6616849600000001e-01,-1.1282140700000000e-01,-1.2415781610000001e+00,-9.0156636400000001e-01,-1.5007737400000001e-01,0,6
2.3688827209999999e+00,-4.0680959809999999e+00,4.9745044089999997e+00,-5.2220756340000003e+00,-2.5684528510000000e+00,-2.4010057080000000e+00,-6.1730853100000005e-01,5.4315203300000003e-01,1.6231365700000000e-01,1.3238223099999999e+00,1.2613632699999999e-01,-7.3855953799999996e-01,1.8001265599999999e-01,-3.5088784400000000e-01,1.5015579980000000e+00,-1.7066841060000000e+00,6.8234971899999997e-01,-1.4480488320000000e+00,1.7760306630000000e+00,-7.3678232700000001e-01,2.4082704499999999e-01,-9.5387731300000000e-01,1.9644991580000000e+00,1.6762857130000000e+00,-2.2532528340000000e+00,-2.6140832039999999e+00,4.6265733009999996e+00,-3.5732068340000001e+00,5.9255664100000005e-01,1.4399750080000000e+01,-9.9252841699999994e+00,-2.3691513199999998e+00,1.1746281460000001e+01,-8.2506655640000002e+00,-2.1850814710000002e+00,2.1841377419999999e+00,1.0340453580000000e+01,-2.8812959440000001e+00,2.4454620199999999e+00,-1.3164079719999999e+00,-2.2475061130000000e+00,1.2457609080000001e+00,4.1059135800000002e-01,1.4578197719999999e+00,1.3407904349999999e+00,-5.1572474999999995e-01,-2.3138210900000000e-01,-2.6470258119999999e+00,-1.6698071100000000e-01,-1.2281397549999999e+00,1.0756327080000001e+00,9.5577031899999998e-01,7.9662567900000003e-01,-1.5017827390000000e+00,-5.5556039999999995e-01,-1.1887908830000000e+00,3.5725546000000002e-01,7.6813193099999999e-01,-1.6745897500000001e-01,7.5476844700000001e-01,-2.5223513600000003e-01,-1.1986016700000000e-01,1.3523614500000000e-01,-2.3184214000000002e-02,3.3118112300000002e-01,-1.0280022599999999e-01,-1.2058381700000000e-01,1.6780237900000000e-01,-2.3681944799999999e-01,-1.0515925499999999e-01,1.1750778999999999e-02,0,6
-7.9470660400000002e+00,9.5440205369999997e+00,2.1455828820000001e+01,4.4243330400000003e-01,2.7143086520000001e+01,-1.4167731920000000e+01,-8.1914219349999993e+00,2.6003272370000001e+00,3.6148641499999998e+00,2.6712699149999999e+00,-1.7750131299999999e-01,-2.5748373529999999e+00,-4.0818894869999998e+00,4.5901660399999999e-01,-4.6400277800000000e-01,9.6421395399999998e-01,-3.9534652499999998e+00,8.0075304400000002e-01,-1.2257856930000000e+00,-1.7339508509999999e+00,4.2326913470000003e+00,-6.2185959889999998e+00,3.2347855889999999e+00,-7.9494734600000005e-01,-1.8775990929999999e+00,2.1795449410000001e+00,-8.0916843999999999e-01,2.4519344580000002e+00,5.5688190800000004e-01,-6.6542867600000000e-01,2.6414399900000002e-01,-1.1535825600000001e-01,-2.5550561100000002e-01,-4.0215919999999999e-01,-4.9170837000000002e-02,5.2671373600000004e-01,-3.2680274700000000e-01,-1.2421942900000001e-01,-4.0161634699999998e-01,2.9186869000000001e-02,1.4620738699999999e-01,-7.6382062000000001e-02,-6.9509306800000004e-01,-4.4854709000000000e-02,-1.1904774300000000e-01,-1.5526858099999999e-01,8.6007096000000005e-02,-1.7318072800000001e-01,1.9347770900000000e-01,-2.1110579800000001e-01,1.1124330000000000e-01,4.4163051900000000e-01,1.6277479000000000e-01,-2.8541701800000002e-01,2.5270470600000000e-01,-3.7143255999999999e-02,-3.4557325000000000e-02,5.3850958999999997e-02,-1.6407326400000000e-01,1.0235480800000001e-01,1.6401734700000001e-01,-8.7247720000000001e-02,1.8928160399999999e-01,-5.4951620999999999e-02,2.7914445999999998e-01,-6.0099669000000001e-02,-9.6181674999999994e-02,8.7489704000000001e-02,7.9980311999999998e-02,-4.9099820000000002e-03,-3.8664166000000000e-02,0,6
